Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3816 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1234
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 47.29 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6939723
Machine 10.6.9.210 CpuFree% 46.09 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7127191
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 46.29 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7180868
Machine 10.6.9.209 CpuFree% 48.73 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7018082
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 49.38 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6741568

Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 49.87 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7058851
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 50.37 MemFree% 25.17 Memfree 998 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6443632
Machine 10.6.9.209 CpuFree% 50.12 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7153135
Machine 10.6.9.211 CpuFree% 46.23 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7159212
Machine 10.6.9.212 CpuFree% 49.38 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6627221
Machine 10.6.9.205 CpuFree% 47.78 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7095909
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 48.74 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7122196
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 47.94 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6931611
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 49.62 MemFree% 25.17 Memfree 998 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6370951
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 49.26 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6501500
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 46.98 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6925742
Machine 10.6.9.209 CpuFree% 50.00 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6869784
Machine 10.6.9.207 CpuFree% 50.00 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7063741
Machine 10.6.9.211 CpuFree% 47.79 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7057639

Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 49.49 MemFree% 25.18 Memfree 998 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6312480
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 50.12 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7194371
Machine 10.6.9.205 CpuFree% 48.61 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7076256
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 99.72 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 49.63 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6564856
Machine 10.6.9.209 CpuFree% 49.88 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7053258
Machine 10.6.9.211 CpuFree% 47.68 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6968069
Machine 10.6.9.210 CpuFree% 46.35 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7229820

Machine 10.6.9.205 CpuFree% 48.40 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6827346
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 52.49 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7040857
Machine 10.6.9.212 CpuFree% 49.01 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6584673
Machine 10.6.9.210 CpuFree% 46.84 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7007946
Machine 10.6.9.209 CpuFree% 49.88 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6943454
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 49.62 MemFree% 25.18 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6364916
Machine 10.6.9.211 CpuFree% 46.70 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6974899
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 48.87 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7068250
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 49.26 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6613421
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 47.81 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6962363
Machine 10.6.9.207 CpuFree% 52.83 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7206078
Machine 10.6.9.220 CpuFree% 99.67 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 47.24 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7006813
Machine 10.6.9.213 CpuFree% 48.32 MemFree% 25.18 Memfree 998 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6499999
Machine 10.6.9.209 CpuFree% 49.75 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6902396

Machine 10.6.9.205 CpuFree% 51.18 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7138745
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 48.06 MemFree% 25.18 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6224235
Machine 10.6.9.212 CpuFree% 49.38 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6723733
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 49.88 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6804229
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 48.49 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7162306
Machine 10.6.9.210 CpuFree% 48.07 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7087964
Machine 10.6.9.207 CpuFree% 52.82 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7180976

Machine 10.6.9.205 CpuFree% 52.49 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6953180
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 48.85 MemFree% 25.18 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6587875
Machine 10.6.9.207 CpuFree% 49.87 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7223181
Machine 10.6.9.209 CpuFree% 49.63 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6963572
Machine 10.6.9.212 CpuFree% 49.00 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6650968
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 48.49 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6774998
Machine 10.6.9.211 CpuFree% 48.22 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7026085

Machine 10.6.9.205 CpuFree% 52.37 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7041530
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 49.37 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6972072
Machine 10.6.9.209 CpuFree% 49.87 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6672542
Machine 10.6.9.212 CpuFree% 48.90 MemFree% 25.52 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6670272
Machine 10.6.9.211 CpuFree% 47.85 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7053563
Machine 10.6.9.213 CpuFree% 50.37 MemFree% 25.18 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6500745
Machine 10.6.9.207 CpuFree% 49.62 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7134484

Machine 10.6.9.205 CpuFree% 50.98 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6966686
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 49.14 MemFree% 25.18 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6456786
Machine 10.6.9.209 CpuFree% 49.87 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6856599
Machine 10.6.9.212 CpuFree% 48.64 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6704499
Machine 10.6.9.210 CpuFree% 48.02 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6954447
Machine 10.6.9.211 CpuFree% 48.36 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6961154
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 50.86 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7119982
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 51.57 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6964946
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 49.51 MemFree% 25.19 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6352241
Machine 10.6.9.212 CpuFree% 49.00 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6553546
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 49.00 MemFree% 25.58 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6983820
Machine 10.6.9.207 CpuFree% 49.88 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 7094816
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 48.08 MemFree% 25.57 Memfree 1014 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7056444
Machine 10.6.9.209 CpuFree% 50.00 MemFree% 25.59 Memfree 1015 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6803650

Machine 10.6.9.205 CpuFree% 47.17 MemFree% 25.31 Memfree 1004 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7023728
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 50.75 MemFree% 25.19 Memfree 999 MB, Memtotal 3967 MB, Swapfree 7723 MB, Swaptotal 7730 MB Netout 6470069
Machine 10.6.9.207 CpuFree% 49.62 MemFree% 25.15 Memfree 997 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 6992484
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 49.01 MemFree% 25.53 Memfree 1012 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6544421
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3855 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
