Machine 10.6.9.205 CpuFree% 71.68 MemFree% 97.16 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 49285
Machine 10.6.9.218 CpuFree% 68.69 MemFree% 67.42 Memfree 2675 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26161442
Machine 10.6.9.223 CpuFree% 77.31 MemFree% 67.87 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9568483
Machine 10.6.9.222 CpuFree% 67.61 MemFree% 68.04 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18353647
Machine 10.6.9.220 CpuFree% 67.23 MemFree% 68.81 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22938628
Machine 10.6.9.219 CpuFree% 62.68 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17378965
Machine 10.6.9.209 CpuFree% 60.53 MemFree% 67.71 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 28437814
Machine 10.6.9.221 CpuFree% 70.31 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21587334
Machine 10.6.9.215 CpuFree% 61.76 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28440518
Machine 10.6.9.207 CpuFree% 62.59 MemFree% 68.96 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 33344165
Machine 10.6.9.211 CpuFree% 66.00 MemFree% 68.87 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 24436954
Machine 10.6.9.213 CpuFree% 62.83 MemFree% 61.51 Memfree 2440 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 17601478

Machine 10.6.9.205 CpuFree% 58.23 MemFree% 62.61 Memfree 2483 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 35197393
Machine 10.6.9.210 CpuFree% 64.85 MemFree% 63.04 Memfree 2500 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 27669818
Machine 10.6.9.211 CpuFree% 57.95 MemFree% 68.86 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 40449828
Machine 10.6.9.207 CpuFree% 63.90 MemFree% 68.95 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 24511460
Machine 10.6.9.212 CpuFree% 66.43 MemFree% 66.89 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29012150
Machine 10.6.9.213 CpuFree% 55.58 MemFree% 61.48 Memfree 2439 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 38504640
Machine 10.6.9.215 CpuFree% 58.17 MemFree% 67.20 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36875077
Machine 10.6.9.209 CpuFree% 59.81 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 37629632
Machine 10.6.9.222 CpuFree% 63.13 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27039501
Machine 10.6.9.218 CpuFree% 81.03 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9743567
Machine 10.6.9.221 CpuFree% 56.77 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 34991563
Machine 10.6.9.223 CpuFree% 67.95 MemFree% 67.86 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17591374
Machine 10.6.9.219 CpuFree% 58.51 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35405455
Machine 10.6.9.220 CpuFree% 60.81 MemFree% 68.79 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27908378

Machine 10.6.9.205 CpuFree% 78.92 MemFree% 62.61 Memfree 2484 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 34417815
Machine 10.6.9.210 CpuFree% 72.33 MemFree% 63.03 Memfree 2500 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 34830475
Machine 10.6.9.209 CpuFree% 66.03 MemFree% 67.70 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 36367364
Machine 10.6.9.207 CpuFree% 61.93 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 33098471
Machine 10.6.9.211 CpuFree% 69.14 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 24592374
Machine 10.6.9.212 CpuFree% 71.26 MemFree% 66.90 Memfree 2654 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30665088
Machine 10.6.9.213 CpuFree% 58.45 MemFree% 61.47 Memfree 2438 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 37942396
Machine 10.6.9.219 CpuFree% 61.37 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35933609
Machine 10.6.9.222 CpuFree% 68.35 MemFree% 68.04 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 43083872
Machine 10.6.9.220 CpuFree% 67.14 MemFree% 68.80 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18157829
Machine 10.6.9.223 CpuFree% 60.52 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35365001
Machine 10.6.9.221 CpuFree% 61.93 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38637406
Machine 10.6.9.215 CpuFree% 56.53 MemFree% 67.22 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39392296
Machine 10.6.9.218 CpuFree% 70.32 MemFree% 67.43 Memfree 2675 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21758692

Machine 10.6.9.205 CpuFree% 79.07 MemFree% 62.60 Memfree 2483 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 5282915
Machine 10.6.9.211 CpuFree% 75.54 MemFree% 68.87 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 14975126
Machine 10.6.9.210 CpuFree% 61.02 MemFree% 63.03 Memfree 2500 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 32319080
Machine 10.6.9.209 CpuFree% 69.81 MemFree% 67.71 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 35198038
Machine 10.6.9.207 CpuFree% 67.15 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 30688761
Machine 10.6.9.212 CpuFree% 63.57 MemFree% 66.89 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27338169
Machine 10.6.9.219 CpuFree% 58.81 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37355161
Machine 10.6.9.218 CpuFree% 69.83 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19843828
Machine 10.6.9.220 CpuFree% 69.14 MemFree% 68.80 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31127176
Machine 10.6.9.221 CpuFree% 65.80 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26416016
Machine 10.6.9.222 CpuFree% 65.87 MemFree% 68.04 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22840065
Machine 10.6.9.215 CpuFree% 58.70 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38582270
Machine 10.6.9.223 CpuFree% 60.29 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31963324
Machine 10.6.9.213 CpuFree% 61.83 MemFree% 61.48 Memfree 2438 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 41294462

Machine 10.6.9.215 CpuFree% 79.67 MemFree% 67.22 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32441606
Machine 10.6.9.207 CpuFree% 67.85 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 26803267
Machine 10.6.9.219 CpuFree% 61.23 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41706743
Machine 10.6.9.209 CpuFree% 63.48 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 26851566
Machine 10.6.9.213 CpuFree% 61.06 MemFree% 61.47 Memfree 2438 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 33729523
Machine 10.6.9.210 CpuFree% 56.83 MemFree% 63.01 Memfree 2499 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 38480484
Machine 10.6.9.221 CpuFree% 74.51 MemFree% 67.94 Memfree 2695 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30898601
Machine 10.6.9.205 CpuFree% 61.15 MemFree% 62.60 Memfree 2483 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 18956854
Machine 10.6.9.220 CpuFree% 63.81 MemFree% 68.79 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26688865
Machine 10.6.9.222 CpuFree% 67.07 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22525762
Machine 10.6.9.223 CpuFree% 64.85 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33556818
Machine 10.6.9.212 CpuFree% 56.87 MemFree% 66.89 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35130182
Machine 10.6.9.211 CpuFree% 67.08 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 26645132
Machine 10.6.9.218 CpuFree% 74.18 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20808458

Machine 10.6.9.205 CpuFree% 73.27 MemFree% 62.58 Memfree 2482 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 17132078
Machine 10.6.9.209 CpuFree% 82.69 MemFree% 67.71 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 12342253
Machine 10.6.9.207 CpuFree% 72.66 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 32807115
Machine 10.6.9.213 CpuFree% 77.25 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 20447180
Machine 10.6.9.215 CpuFree% 60.98 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30729491
Machine 10.6.9.210 CpuFree% 57.01 MemFree% 63.01 Memfree 2499 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 40522803
Machine 10.6.9.211 CpuFree% 65.96 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 30565816
Machine 10.6.9.219 CpuFree% 78.31 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27408387
Machine 10.6.9.218 CpuFree% 74.15 MemFree% 67.42 Memfree 2675 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17099341
Machine 10.6.9.212 CpuFree% 78.07 MemFree% 66.89 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30252899
Machine 10.6.9.221 CpuFree% 64.22 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21681953
Machine 10.6.9.222 CpuFree% 67.22 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28093455
Machine 10.6.9.220 CpuFree% 60.19 MemFree% 68.79 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30344729
Machine 10.6.9.223 CpuFree% 72.22 MemFree% 67.84 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20631000

Machine 10.6.9.205 CpuFree% 62.80 MemFree% 62.59 Memfree 2483 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 32237296
Machine 10.6.9.207 CpuFree% 73.20 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 27544084
Machine 10.6.9.219 CpuFree% 71.46 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18242581
Machine 10.6.9.221 CpuFree% 64.83 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28584946
Machine 10.6.9.222 CpuFree% 71.88 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29298883
Machine 10.6.9.211 CpuFree% 68.03 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 32807990
Machine 10.6.9.223 CpuFree% 58.59 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30465120
Machine 10.6.9.220 CpuFree% 69.98 MemFree% 68.80 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 40538106
Machine 10.6.9.213 CpuFree% 72.93 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 17549589
Machine 10.6.9.218 CpuFree% 74.94 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18312669
Machine 10.6.9.212 CpuFree% 71.56 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 14134406
Machine 10.6.9.215 CpuFree% 59.08 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32616363
Machine 10.6.9.209 CpuFree% 84.56 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 3258854
Machine 10.6.9.210 CpuFree% 62.99 MemFree% 63.00 Memfree 2499 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 44369596

Machine 10.6.9.205 CpuFree% 62.80 MemFree% 62.58 Memfree 2482 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 35186833
Machine 10.6.9.207 CpuFree% 80.00 MemFree% 68.95 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 17545412
Machine 10.6.9.211 CpuFree% 59.81 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 34630076
Machine 10.6.9.213 CpuFree% 63.22 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 35740475
Machine 10.6.9.219 CpuFree% 69.78 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18878836
Machine 10.6.9.210 CpuFree% 58.11 MemFree% 63.00 Memfree 2499 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 35756513
Machine 10.6.9.221 CpuFree% 55.82 MemFree% 67.90 Memfree 2693 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29883043
Machine 10.6.9.223 CpuFree% 63.46 MemFree% 67.85 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 34368284
Machine 10.6.9.220 CpuFree% 64.79 MemFree% 68.79 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22501179
Machine 10.6.9.222 CpuFree% 64.41 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32156806
Machine 10.6.9.218 CpuFree% 64.60 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17458222
Machine 10.6.9.209 CpuFree% 74.36 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 20349436
Machine 10.6.9.212 CpuFree% 57.55 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38797358
Machine 10.6.9.215 CpuFree% 61.81 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41340974

Machine 10.6.9.205 CpuFree% 62.74 MemFree% 62.59 Memfree 2483 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 30910766
Machine 10.6.9.211 CpuFree% 67.78 MemFree% 68.84 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 30571049
Machine 10.6.9.209 CpuFree% 66.59 MemFree% 67.71 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 29213719
Machine 10.6.9.210 CpuFree% 68.84 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 35309476
Machine 10.6.9.212 CpuFree% 59.43 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 45900517
Machine 10.6.9.207 CpuFree% 69.01 MemFree% 68.93 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 15230522
Machine 10.6.9.213 CpuFree% 60.05 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 34078547
Machine 10.6.9.215 CpuFree% 61.93 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 40894861
Machine 10.6.9.221 CpuFree% 60.00 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36413684
Machine 10.6.9.220 CpuFree% 64.05 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 24547879
Machine 10.6.9.223 CpuFree% 66.98 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33186998
Machine 10.6.9.222 CpuFree% 59.42 MemFree% 68.04 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 45741203
Machine 10.6.9.219 CpuFree% 65.61 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27681553
Machine 10.6.9.218 CpuFree% 76.20 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18502148

Machine 10.6.9.210 CpuFree% 70.10 MemFree% 68.86 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 29775789
Machine 10.6.9.205 CpuFree% 69.28 MemFree% 62.58 Memfree 2482 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 39946154
Machine 10.6.9.207 CpuFree% 65.95 MemFree% 68.94 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 35176469
Machine 10.6.9.215 CpuFree% 80.00 MemFree% 67.22 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 14087952
Machine 10.6.9.211 CpuFree% 70.36 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 31613734
Machine 10.6.9.213 CpuFree% 64.37 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 37928818
Machine 10.6.9.212 CpuFree% 64.79 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33163989
Machine 10.6.9.209 CpuFree% 75.73 MemFree% 67.71 Memfree 2686 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 21058271
Machine 10.6.9.219 CpuFree% 63.04 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30294514
Machine 10.6.9.221 CpuFree% 63.29 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26081588
Machine 10.6.9.223 CpuFree% 75.68 MemFree% 67.85 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28086211
Machine 10.6.9.220 CpuFree% 62.62 MemFree% 68.80 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35063843
Machine 10.6.9.218 CpuFree% 71.53 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 24505209
Machine 10.6.9.222 CpuFree% 65.24 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37850121

Machine 10.6.9.207 CpuFree% 63.44 MemFree% 68.94 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 30859402
Machine 10.6.9.205 CpuFree% 65.62 MemFree% 62.58 Memfree 2482 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 29994563
Machine 10.6.9.210 CpuFree% 60.33 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 16039924
Machine 10.6.9.209 CpuFree% 68.65 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 27695082
Machine 10.6.9.211 CpuFree% 69.59 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 37501913
Machine 10.6.9.212 CpuFree% 72.22 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 24597904
Machine 10.6.9.219 CpuFree% 65.81 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21217796
Machine 10.6.9.215 CpuFree% 68.12 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31765842
Machine 10.6.9.213 CpuFree% 79.06 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 17320354
Machine 10.6.9.218 CpuFree% 69.23 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28785839
Machine 10.6.9.220 CpuFree% 63.64 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38552183
Machine 10.6.9.223 CpuFree% 68.45 MemFree% 67.87 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28055408
Machine 10.6.9.221 CpuFree% 70.95 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28608826
Machine 10.6.9.222 CpuFree% 59.86 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37487017

Machine 10.6.9.205 CpuFree% 66.10 MemFree% 62.58 Memfree 2482 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 33148365
Machine 10.6.9.211 CpuFree% 74.76 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 20332027
Machine 10.6.9.212 CpuFree% 76.03 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32337914
Machine 10.6.9.207 CpuFree% 78.31 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 29373083
Machine 10.6.9.210 CpuFree% 64.79 MemFree% 68.86 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 34467522
Machine 10.6.9.213 CpuFree% 77.94 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 13503736
